segment_id,s_node_id,e_node_id,actual_velocity,time,congestion_factor,risk_factor
2071,5778485990,366474637,18.0,0.2222222222222222,1.0,2.168
2071,5778485990,366474637,7.142857142857143,0.5599999999999999,2.52,2.168
2072,5778485990,366465994,18.0,0.3333333333333333,1.0,2.168
2072,5778485990,366465994,5.278592375366569,1.1366666666666667,3.41,2.168
2073,366465994,5778485990,8.955223880597016,0.6699999999999999,2.01,2.168
2073,366465994,5778485990,7.142857142857143,0.84,2.52,2.168
2074,366465994,366418153,7.142857142857143,2.1,2.52,2.168
2074,366465994,366418153,7.142857142857143,2.1,2.52,2.168
2075,366418153,366465994,8.955223880597016,1.6749999999999998,2.01,2.168
2075,366418153,366465994,7.142857142857143,2.1,2.52,2.168
2076,366418153,5778485984,8.955223880597016,4.131666666666666,2.01,2.168
2076,366418153,5778485984,7.142857142857143,5.18,2.52,2.168
2077,5778485984,366418153,7.142857142857143,5.18,2.52,2.168
2077,5778485984,366418153,5.278592375366569,7.009444444444445,3.41,2.168
2078,5778485984,366413450,7.142857142857143,0.42,2.52,2.168
2078,5778485984,366413450,5.278592375366569,0.5683333333333334,3.41,2.168
2079,366413450,5778485984,7.142857142857143,0.42,2.52,2.168
2079,366413450,5778485984,8.955223880597016,0.33499999999999996,2.01,2.168
2080,366413450,366474075,8.955223880597016,1.5633333333333332,2.01,2.168
2080,366413450,366474075,7.142857142857143,1.96,2.52,2.168
2081,366474075,366413450,8.955223880597016,1.5633333333333332,2.01,2.168
2081,366474075,366413450,8.955223880597016,1.5633333333333332,2.01,2.168
2082,366474075,4932516665,8.955223880597016,1.2283333333333333,2.01,2.168
2082,366474075,4932516665,5.278592375366569,2.083888888888889,3.41,2.168
2083,4932516665,366474075,8.955223880597016,1.2283333333333333,2.01,2.168
2083,4932516665,366474075,7.142857142857143,1.5399999999999998,2.52,2.168
2084,4932516665,366448103,8.955223880597016,0.2233333333333333,2.01,2.168
2084,4932516665,366448103,5.278592375366569,0.3788888888888889,3.41,2.168
2085,366448103,4932516665,7.142857142857143,0.27999999999999997,2.52,2.168
2085,366448103,4932516665,8.955223880597016,0.2233333333333333,2.01,2.168
2086,366448103,366429352,18.0,1.2777777777777777,1.0,2.168
2086,366448103,366429352,7.142857142857143,3.2199999999999998,2.52,2.168
2087,366429352,366448103,18.0,1.2777777777777777,1.0,2.168
2087,366429352,366448103,5.278592375366569,4.357222222222222,3.41,2.168
2088,366429352,4924631882,5.278592375366569,4.736111111111112,3.41,2.168
2088,366429352,4924631882,7.142857142857143,3.5,2.52,2.168
2089,4924631882,366429352,5.278592375366569,4.736111111111112,3.41,2.168
2089,4924631882,366429352,5.278592375366569,4.736111111111112,3.41,2.168
2090,4924631882,366426405,8.955223880597016,1.7866666666666664,2.01,2.168
2090,4924631882,366426405,8.955223880597016,1.7866666666666664,2.01,2.168
2091,366426405,4924631882,5.278592375366569,3.031111111111111,3.41,2.168
2091,366426405,4924631882,7.142857142857143,2.2399999999999998,2.52,2.168
2092,366426405,4924631894,5.278592375366569,2.4627777777777777,3.41,2.168
2092,366426405,4924631894,8.955223880597016,1.4516666666666664,2.01,2.168
2093,4924631894,366426405,8.955223880597016,1.4516666666666664,2.01,2.168
2093,4924631894,366426405,7.142857142857143,1.8199999999999998,2.52,2.168
2094,4924631894,366424295,5.278592375366569,1.8944444444444446,3.41,2.168
2094,4924631894,366424295,7.142857142857143,1.4,2.52,2.168
2095,366424295,4924631894,8.955223880597016,1.1166666666666665,2.01,2.168
2095,366424295,4924631894,7.142857142857143,1.4,2.52,2.168
2096,366424295,366457256,5.278592375366569,4.546666666666667,3.41,2.168
2096,366424295,366457256,7.142857142857143,3.36,2.52,2.168
2097,366457256,366424295,8.955223880597016,2.6799999999999997,2.01,2.168
2097,366457256,366424295,7.142857142857143,3.36,2.52,2.168
2098,366457256,366371762,8.955223880597016,1.5633333333333332,2.01,2.168
2098,366457256,366371762,8.955223880597016,1.5633333333333332,2.01,2.168
2099,366371762,366457256,5.278592375366569,2.6522222222222225,3.41,2.168
2099,366371762,366457256,7.142857142857143,1.96,2.52,2.168
2100,366371762,4924631875,7.142857142857143,2.6599999999999997,2.52,2.168
2100,366371762,4924631875,5.278592375366569,3.5994444444444444,3.41,2.168
2101,4924631875,366371762,8.955223880597016,2.1216666666666666,2.01,2.168
2101,4924631875,366371762,7.142857142857143,2.6599999999999997,2.52,2.168
2102,4924631875,366374703,7.142857142857143,2.8,2.52,2.168
2102,4924631875,366374703,5.278592375366569,3.788888888888889,3.41,2.168
2103,366374703,4924631875,8.955223880597016,2.233333333333333,2.01,2.168
2103,366374703,4924631875,7.142857142857143,2.8,2.52,2.168
2104,366374703,366428610,7.142857142857143,1.1199999999999999,2.52,2.168
2104,366374703,366428610,7.142857142857143,1.1199999999999999,2.52,2.168
2105,366428610,366374703,8.955223880597016,0.8933333333333332,2.01,2.168
2105,366428610,366374703,7.142857142857143,1.1199999999999999,2.52,2.168
2106,366428610,4537174049,5.278592375366569,3.031111111111111,3.41,2.168
2106,366428610,4537174049,7.142857142857143,2.2399999999999998,2.52,2.168
2107,4537174049,366428610,7.142857142857143,2.2399999999999998,2.52,2.168
2107,4537174049,366428610,5.278592375366569,3.031111111111111,3.41,2.168
2108,4537174049,366439980,11.612903225806452,1.636111111111111,1.55,2.168
2108,4537174049,366439980,8.955223880597016,2.1216666666666666,2.01,2.168
2109,366439980,4537174049,5.278592375366569,3.5994444444444444,3.41,2.168
2109,366439980,4537174049,5.278592375366569,3.5994444444444444,3.41,2.168
2110,366439980,4537174048,5.278592375366569,4.546666666666667,3.41,2.168
2110,366439980,4537174048,8.955223880597016,2.6799999999999997,2.01,2.168
2111,4537174048,366439980,8.955223880597016,2.6799999999999997,2.01,2.168
2111,4537174048,366439980,7.142857142857143,3.36,2.52,2.168
2112,4537174048,366402755,11.612903225806452,1.8944444444444444,1.55,2.168
2112,4537174048,366402755,8.955223880597016,2.4566666666666666,2.01,2.168
2113,366402755,4537174048,5.278592375366569,4.167777777777778,3.41,2.168
2113,366402755,4537174048,5.278592375366569,4.167777777777778,3.41,2.168
2114,366402755,4537174047,5.278592375366569,6.441111111111112,3.41,2.168
2114,366402755,4537174047,7.142857142857143,4.76,2.52,2.168
2115,4537174047,366402755,18.0,1.8888888888888888,1.0,2.168
2115,4537174047,366402755,7.142857142857143,4.76,2.52,2.168
2116,4537174047,366370132,5.278592375366569,6.441111111111112,3.41,2.168
2116,4537174047,366370132,5.278592375366569,6.441111111111112,3.41,2.168
2117,366370132,4537174047,5.278592375366569,6.441111111111112,3.41,2.168
2117,366370132,4537174047,7.142857142857143,4.76,2.52,2.168
2118,366370132,366467835,5.278592375366569,9.093333333333334,3.41,2.168
2118,366370132,366467835,5.278592375366569,9.093333333333334,3.41,2.168
2119,366467835,366370132,11.612903225806452,4.133333333333333,1.55,2.168
2119,366467835,366370132,7.142857142857143,6.72,2.52,2.168
2120,366467835,366425707,7.142857142857143,3.92,2.52,2.168
2120,366467835,366425707,8.955223880597016,3.1266666666666665,2.01,2.168
2121,366425707,366467835,5.278592375366569,5.304444444444445,3.41,2.168
2121,366425707,366467835,7.142857142857143,3.92,2.52,2.168
2122,366425707,4929793672,0.7880910683012259,5.075555555555556,22.84,2.168
2122,366425707,4929793672,5.278592375366569,0.7577777777777778,3.41,2.168
2123,4929793672,366425707,0.7880910683012259,5.075555555555556,22.84,2.168
2123,4929793672,366425707,7.142857142857143,0.5599999999999999,2.52,2.168
2124,4929793672,366455637,11.612903225806452,0.5166666666666666,1.55,2.168
2124,4929793672,366455637,5.278592375366569,1.1366666666666667,3.41,2.168
2125,366455637,4929793672,0.7880910683012259,7.613333333333333,22.84,2.168
2125,366455637,4929793672,7.142857142857143,0.84,2.52,2.168
2126,366455637,4929793668,8.955223880597016,3.573333333333333,2.01,2.168
2126,366455637,4929793668,7.142857142857143,4.4799999999999995,2.52,2.168
2127,4929793668,366455637,18.0,1.7777777777777777,1.0,2.168
2127,4929793668,366455637,8.955223880597016,3.573333333333333,2.01,2.168
2128,4929793668,366409572,18.0,0.7222222222222222,1.0,2.168
2128,4929793668,366409572,7.142857142857143,1.8199999999999998,2.52,2.168
2129,366409572,4929793668,7.142857142857143,1.8199999999999998,2.52,2.168
2129,366409572,4929793668,5.278592375366569,2.4627777777777777,3.41,2.168
2130,366409572,4927819032,5.278592375366569,0.7577777777777778,3.41,2.168
2130,366409572,4927819032,8.955223880597016,0.4466666666666666,2.01,2.168
2131,4927819032,366409572,0.7880910683012259,5.075555555555556,22.84,2.168
2131,4927819032,366409572,7.142857142857143,0.5599999999999999,2.52,2.168
2132,4927819032,366401937,11.612903225806452,3.7027777777777775,1.55,2.168
2132,4927819032,366401937,5.278592375366569,8.14611111111111,3.41,2.168
2133,366401937,4927819032,5.278592375366569,8.14611111111111,3.41,2.168
2133,366401937,4927819032,7.142857142857143,6.02,2.52,2.168
2134,366401937,366388860,5.278592375366569,3.220555555555556,3.41,2.168
2134,366401937,366388860,5.278592375366569,3.220555555555556,3.41,2.168
2135,366388860,366401937,7.142857142857143,2.38,2.52,2.168
2135,366388860,366401937,5.278592375366569,3.220555555555556,3.41,2.168
2136,366388860,4979973933,5.278592375366569,6.82,3.41,2.168
2136,366388860,4979973933,5.278592375366569,6.82,3.41,2.168
2137,4979973933,366388860,5.278592375366569,6.82,3.41,2.168
2137,4979973933,366388860,8.955223880597016,4.02,2.01,2.168
2138,4979973933,4979973934,0.7880910683012259,13.957777777777778,22.84,2.168
2138,4979973933,4979973934,7.142857142857143,1.5399999999999998,2.52,2.168
2139,4979973934,4979973933,7.142857142857143,1.5399999999999998,2.52,2.168
2139,4979973934,4979973933,7.142857142857143,1.5399999999999998,2.52,2.168
2140,2386053882,5797894423,8.955223880597016,10.273333333333332,2.01,2.168
2140,2386053882,5797894423,7.142857142857143,12.879999999999999,2.52,2.168
2393,5762721229,5762723907,18.0,1.6111111111111112,1.0,2.168
2393,5762721229,5762723907,8.955223880597016,3.238333333333333,2.01,2.168
2393,5762721229,5762723907,11.612903225806452,2.4972222222222222,1.55,2.168
2393,5762721229,5762723907,18.0,1.6111111111111112,1.0,2.168
2393,5762721229,5762723907,8.955223880597016,3.238333333333333,2.01,2.168
2393,5762721229,5762723907,11.612903225806452,2.4972222222222222,1.55,2.168
2393,5762721229,5762723907,8.955223880597016,3.238333333333333,2.01,2.168
2393,5762721229,5762723907,8.955223880597016,3.238333333333333,2.01,2.168
2393,5762721229,5762723907,11.612903225806452,2.4972222222222222,1.55,2.168
2395,5762723886,366477697,18.0,1.8333333333333333,1.0,2.168
2395,5762723886,366477697,18.0,1.8333333333333333,1.0,2.168
2395,5762723886,366477697,18.0,1.8333333333333333,1.0,2.168
2396,366477697,2954706295,11.612903225806452,6.2861111111111105,1.55,2.168
2396,366477697,2954706295,18.0,4.055555555555555,1.0,2.168
2396,366477697,2954706295,18.0,4.055555555555555,1.0,2.168
2397,2954706295,366451919,18.0,11.61111111111111,1.0,2.168
2397,2954706295,366451919,18.0,11.61111111111111,1.0,2.168
2397,2954706295,366451919,18.0,11.61111111111111,1.0,2.168
2398,366451919,2954706550,18.0,0.7777777777777778,1.0,2.168
2398,366451919,2954706550,18.0,0.7777777777777778,1.0,2.168
2398,366451919,2954706550,18.0,0.7777777777777778,1.0,2.168
2398,366451919,2954706550,18.0,0.7777777777777778,1.0,2.168
2398,366451919,2954706550,18.0,0.7777777777777778,1.0,2.168
2398,366451919,2954706550,18.0,0.7777777777777778,1.0,2.168
2398,366451919,2954706550,18.0,0.7777777777777778,1.0,2.168
2398,366451919,2954706550,18.0,0.7777777777777778,1.0,2.168
2398,366451919,2954706550,18.0,0.7777777777777778,1.0,2.168
2400,5772301804,5772194293,8.955223880597016,5.694999999999999,2.01,2.168
2400,5772301804,5772194293,7.142857142857143,7.14,2.52,2.168
2401,5772301804,5772301805,5.278592375366569,8.14611111111111,3.41,2.168
2401,5772301804,5772301805,7.142857142857143,6.02,2.52,2.168
2401,5772301804,5772301805,5.278592375366569,8.14611111111111,3.41,2.168
2401,5772301804,5772301805,5.278592375366569,8.14611111111111,3.41,2.168
2401,5772301804,5772301805,5.278592375366569,8.14611111111111,3.41,2.168
2401,5772301804,5772301805,0.7880910683012259,54.562222222222225,22.84,2.168
2401,5772301804,5772301805,0.7880910683012259,54.562222222222225,22.84,2.168
2402,5772301805,5772301804,0.7880910683012259,54.562222222222225,22.84,2.168
2402,5772301805,5772301804,8.955223880597016,4.801666666666666,2.01,2.168
2403,5772301805,5772301806,5.278592375366569,3.031111111111111,3.41,2.168
2403,5772301805,5772301806,5.278592375366569,3.031111111111111,3.41,2.168
2403,5772301805,5772301806,0.7880910683012259,20.302222222222223,22.84,2.168
2403,5772301805,5772301806,5.278592375366569,3.031111111111111,3.41,2.168
2404,5772301806,5772301805,5.278592375366569,3.031111111111111,3.41,2.168
2404,5772301806,5772301805,5.278592375366569,3.031111111111111,3.41,2.168
2405,5772301806,6015476024,11.612903225806452,3.3583333333333334,1.55,2.168
2405,5772301806,6015476024,5.278592375366569,7.388333333333334,3.41,2.168
