segment_id,s_node_id,e_node_id,period,actual_velocity,time,congestion_factor,risk_factor
185,5769406267,366410141,period_3_30,0.7880910683012259,44.41111111111111,22.84,2.168
185,5769406267,366410141,period_10_30,8.955223880597016,3.9083333333333328,2.01,2.168
185,5769406267,366410141,period_11_00,5.278592375366569,6.6305555555555555,3.41,2.168
185,5769406267,366410141,period_10_30,8.955223880597016,3.9083333333333328,2.01,2.168
185,5769406267,366410141,period_0_30,11.612903225806452,3.013888888888889,1.55,2.168
206,2233730987,5772608664,period_5_00,11.612903225806452,4.6499999999999995,1.55,2.168
207,366422378,5802629829,period_4_30,11.612903225806452,4.219444444444444,1.55,1.433
207,366422378,5802629829,period_6_00,11.612903225806452,4.219444444444444,1.55,1.433
207,366422378,5802629829,period_1_00,5.278592375366569,9.282777777777778,3.41,1.433
207,366422378,5802629829,period_4_30,5.278592375366569,9.282777777777778,3.41,1.433
207,366422378,5802629829,period_0_30,0.7880910683012259,62.17555555555556,22.84,1.433
207,366422378,5802629829,period_0_00,8.955223880597016,5.471666666666666,2.01,1.433
207,366422378,5802629829,period_3_00,0.7880910683012259,62.17555555555556,22.84,1.433
207,366422378,5802629829,period_1_00,8.955223880597016,5.471666666666666,2.01,1.433
207,366422378,5802629829,period_3_30,0.7880910683012259,62.17555555555556,22.84,1.433
207,366422378,5802629829,period_11_30,7.142857142857143,6.859999999999999,2.52,1.433
207,366422378,5802629829,period_12_00,0.7880910683012259,62.17555555555556,22.84,1.433
207,366422378,5802629829,period_7_00,0.7880910683012259,62.17555555555556,22.84,1.433
207,366422378,5802629829,period_5_30,7.142857142857143,6.859999999999999,2.52,1.433
207,366422378,5802629829,period_0_30,8.955223880597016,5.471666666666666,2.01,1.433
207,366422378,5802629829,period_14_00,7.142857142857143,6.859999999999999,2.52,1.433
207,366422378,5802629829,period_1_00,5.278592375366569,9.282777777777778,3.41,1.433
207,366422378,5802629829,period_5_00,8.955223880597016,5.471666666666666,2.01,1.433
299,1779408275,2027431006,period_1_00,0.7880910683012259,19.033333333333335,22.84,2.168
309,1780010853,366422916,period_12_00,8.955223880597016,10.608333333333333,2.01,2.168
424,5151366713,5716917501,period_14_30,18.0,0.7777777777777778,1.0,2.168
424,5151366713,5716917501,period_7_00,18.0,0.7777777777777778,1.0,2.168
424,5151366713,5716917501,period_12_30,18.0,0.7777777777777778,1.0,2.168
428,1706528933,1672907094,period_23_30,18.0,4.944444444444445,1.0,2.168
428,1706528933,1672907094,period_10_30,18.0,4.944444444444445,1.0,2.168
428,1706528933,1672907094,period_11_00,18.0,4.944444444444445,1.0,2.168
428,1706528933,1672907094,period_11_30,18.0,4.944444444444445,1.0,2.168
428,1706528933,1672907094,period_12_00,18.0,4.944444444444445,1.0,2.168
428,1706528933,1672907094,period_12_30,18.0,4.944444444444445,1.0,2.168
428,1706528933,1672907094,period_8_30,18.0,4.944444444444445,1.0,2.168
428,1706528933,1672907094,period_9_00,18.0,4.944444444444445,1.0,2.168
428,1706528933,1672907094,period_9_30,18.0,4.944444444444445,1.0,2.168
430,366448695,1706528933,period_10_00,18.0,2.1666666666666665,1.0,2.168
430,366448695,1706528933,period_7_30,18.0,2.1666666666666665,1.0,2.168
432,4979973980,366449673,period_23_30,5.278592375366569,7.956666666666667,3.41,2.168
432,4979973980,366449673,period_0_00,8.955223880597016,4.6899999999999995,2.01,2.168
433,4979973980,4589132514,period_23_30,5.278592375366569,9.472222222222223,3.41,2.168
433,4979973980,4589132514,period_0_00,8.955223880597016,5.583333333333333,2.01,2.168
434,4589132514,4979973980,period_23_30,8.955223880597016,5.583333333333333,2.01,2.168
434,4589132514,4979973980,period_0_00,7.142857142857143,7.0,2.52,2.168
435,4589132514,366433158,period_23_30,8.955223880597016,9.938333333333333,2.01,2.168
435,4589132514,366433158,period_0_00,7.142857142857143,12.459999999999999,2.52,2.168
436,366433158,4589132514,period_23_30,0.7880910683012259,112.93111111111112,22.84,2.168
436,366433158,4589132514,period_0_00,8.955223880597016,9.938333333333333,2.01,2.168
437,366433158,5816931407,period_23_30,0.7880910683012259,87.55333333333334,22.84,2.168
437,366433158,5816931407,period_0_00,7.142857142857143,9.66,2.52,2.168
438,5816931407,366433158,period_23_30,8.955223880597016,7.704999999999999,2.01,2.168
438,5816931407,366433158,period_0_00,5.278592375366569,13.071666666666667,3.41,2.168
439,5816931407,4589132512,period_23_30,8.955223880597016,8.151666666666666,2.01,2.168
439,5816931407,4589132512,period_0_00,8.955223880597016,8.151666666666666,2.01,2.168
440,4589132512,5816931407,period_23_30,5.278592375366569,13.829444444444444,3.41,2.168
440,4589132512,5816931407,period_0_00,5.278592375366569,13.829444444444444,3.41,2.168
441,5797643308,5797643307,period_23_30,8.955223880597016,3.7966666666666664,2.01,2.168
441,5797643308,5797643307,period_0_00,7.142857142857143,4.76,2.52,2.168
566,3178335371,2495745975,period_14_00,18.0,1.3333333333333333,1.0,2.168
679,4950034787,4950034788,period_15_00,11.612903225806452,2.1527777777777777,1.55,2.168
679,4950034787,4950034788,period_14_00,11.612903225806452,2.1527777777777777,1.55,2.168
679,4950034787,4950034788,period_15_00,11.612903225806452,2.1527777777777777,1.55,2.168
680,4950034787,5764899744,period_14_30,11.612903225806452,7.75,1.55,2.168
985,3191421708,1497312726,period_1_30,18.0,2.2222222222222223,1.0,1.433
996,1497312738,1497312743,period_11_00,18.0,2.3333333333333335,1.0,1.433
1002,5735415569,5735415570,period_11_00,8.955223880597016,1.7866666666666664,2.01,1.433
1044,3382829560,3382829566,period_11_00,5.278592375366569,24.059444444444445,3.41,2.168
1046,5737827281,3382829560,period_11_00,0.7880910683012259,129.42666666666668,22.84,2.168
1048,3382829581,5737827281,period_11_00,5.278592375366569,19.13388888888889,3.41,2.168
1050,5740194878,3382829581,period_11_00,0.7880910683012259,17.764444444444447,22.84,2.168
1054,3382829584,5740194880,period_11_00,0.7880910683012259,73.59555555555556,22.84,2.168
1054,3382829584,5740194880,period_1_00,5.278592375366569,10.987777777777778,3.41,2.168
1059,366400431,5025883618,period_1_00,5.278592375366569,9.472222222222223,3.41,2.168
1341,366390663,2445304739,period_0_30,11.612903225806452,9.816666666666666,1.55,2.168
1341,366390663,2445304739,period_0_30,11.612903225806452,9.816666666666666,1.55,2.168
1341,366390663,2445304739,period_0_30,8.955223880597016,12.729999999999999,2.01,2.168
1341,366390663,2445304739,period_5_00,0.7880910683012259,144.65333333333334,22.84,2.168
1499,366424612,366479343,period_7_30,18.0,1.3888888888888888,1.0,2.168
1500,366424612,5762725656,period_15_30,18.0,0.6111111111111112,1.0,2.168
1500,366424612,5762725656,period_2_00,18.0,0.6111111111111112,1.0,2.168
1548,5735452041,366443905,period_1_30,5.278592375366569,38.64666666666667,3.41,2.168
1549,366443905,5735452021,period_1_30,18.0,0.2777777777777778,1.0,2.168
1549,366443905,5735452021,period_1_30,8.955223880597016,0.5583333333333332,2.01,2.168
1549,366443905,5735452021,period_1_30,18.0,0.2777777777777778,1.0,2.168
1549,366443905,5735452021,period_1_30,11.612903225806452,0.4305555555555555,1.55,2.168
1549,366443905,5735452021,period_1_30,18.0,0.2777777777777778,1.0,2.168
1551,366461102,366410160,period_1_30,11.612903225806452,1.8083333333333333,1.55,2.168
1551,366461102,366410160,period_1_30,18.0,1.1666666666666667,1.0,2.168
1551,366461102,366410160,period_1_30,18.0,1.1666666666666667,1.0,2.168
1551,366461102,366410160,period_1_30,5.278592375366569,3.9783333333333335,3.41,2.168
1552,366410160,366442996,period_1_30,0.7880910683012259,20.302222222222223,22.84,2.168
1553,366442996,366441338,period_1_30,5.278592375366569,5.115,3.41,2.168
1554,366441338,5735415579,period_1_30,8.955223880597016,3.3499999999999996,2.01,2.168
1554,366441338,5735415579,period_1_30,8.955223880597016,3.3499999999999996,2.01,2.168
1555,5735415579,378299077,period_1_30,18.0,0.2222222222222222,1.0,2.168
1558,5719731384,3758592298,period_14_00,11.612903225806452,0.4305555555555555,1.55,2.168
1558,5719731384,3758592298,period_12_00,7.142857142857143,0.7,2.52,2.168
1558,5719731384,3758592298,period_11_30,7.142857142857143,0.7,2.52,2.168
1558,5719731384,3758592298,period_12_00,5.278592375366569,0.9472222222222223,3.41,2.168
1558,5719731384,3758592298,period_14_00,8.955223880597016,0.5583333333333332,2.01,2.168
1558,5719731384,3758592298,period_12_00,8.955223880597016,0.5583333333333332,2.01,2.168
1558,5719731384,3758592298,period_11_30,8.955223880597016,0.5583333333333332,2.01,2.168
1558,5719731384,3758592298,period_15_00,11.612903225806452,0.4305555555555555,1.55,2.168
1558,5719731384,3758592298,period_15_30,11.612903225806452,0.4305555555555555,1.55,2.168
1558,5719731384,3758592298,period_16_00,11.612903225806452,0.4305555555555555,1.55,2.168
1558,5719731384,3758592298,period_13_30,11.612903225806452,0.4305555555555555,1.55,2.168
1558,5719731384,3758592298,period_14_00,11.612903225806452,0.4305555555555555,1.55,2.168
1558,5719731384,3758592298,period_15_30,11.612903225806452,0.4305555555555555,1.55,2.168
1558,5719731384,3758592298,period_13_30,11.612903225806452,0.4305555555555555,1.55,2.168
1558,5719731384,3758592298,period_14_00,11.612903225806452,0.4305555555555555,1.55,2.168
1564,366475297,3654066975,period_3_00,18.0,1.3888888888888888,1.0,2.168
1566,3654066975,366462375,period_14_30,11.612903225806452,1.636111111111111,1.55,2.168
1567,366462375,3654066975,period_3_00,11.612903225806452,1.636111111111111,1.55,2.168
1578,2487526100,3654066941,period_3_00,18.0,1.6111111111111112,1.0,2.168
1607,5778872990,366446926,period_10_00,18.0,1.5555555555555556,1.0,2.168
1607,5778872990,366446926,period_9_00,18.0,1.5555555555555556,1.0,2.168
1609,3654067005,5778872990,period_11_00,18.0,2.0,1.0,2.168
1609,3654067005,5778872990,period_11_30,18.0,2.0,1.0,2.168
1609,3654067005,5778872990,period_12_00,18.0,2.0,1.0,2.168
1609,3654067005,5778872990,period_12_30,18.0,2.0,1.0,2.168
1611,5778872989,3654067005,period_10_30,18.0,1.8333333333333333,1.0,2.168
1611,5778872989,3654067005,period_7_00,18.0,1.8333333333333333,1.0,2.168
1613,5763293916,5778872989,period_10_00,18.0,1.8333333333333333,1.0,2.168
1613,5763293916,5778872989,period_9_30,18.0,1.8333333333333333,1.0,2.168
1617,710640671,3654066932,period_23_00,18.0,0.6111111111111112,1.0,2.168
1617,710640671,3654066932,period_8_30,18.0,0.6111111111111112,1.0,2.168
1617,710640671,3654066932,period_9_00,18.0,0.6111111111111112,1.0,2.168
1619,5763160800,710640671,period_9_30,18.0,1.0,1.0,2.168
1622,3239047771,5763160801,period_11_00,18.0,0.6666666666666666,1.0,2.168
1622,3239047771,5763160801,period_11_30,18.0,0.6666666666666666,1.0,2.168
1622,3239047771,5763160801,period_12_00,18.0,0.6666666666666666,1.0,2.168
1622,3239047771,5763160801,period_12_30,18.0,0.6666666666666666,1.0,2.168
1624,5763160801,366381386,period_7_00,18.0,4.166666666666667,1.0,2.168
1626,366436931,2993499702,period_13_30,8.955223880597016,5.471666666666666,2.01,2.168
1626,366436931,2993499702,period_10_30,11.612903225806452,4.219444444444444,1.55,2.168
1626,366436931,2993499702,period_9_30,18.0,2.7222222222222223,1.0,2.168
1626,366436931,2993499702,period_13_30,0.7880910683012259,62.17555555555556,22.84,2.168
1712,366388641,5757727775,period_4_30,18.0,0.6666666666666666,1.0,2.168
1722,366382396,5757727784,period_4_30,18.0,0.8888888888888888,1.0,2.168
1734,3216188897,366459049,period_4_30,18.0,1.0,1.0,2.168
1738,5757727786,366427385,period_4_30,18.0,1.2777777777777777,1.0,2.168
1746,5757727788,5757721441,period_4_30,18.0,1.4444444444444444,1.0,2.168
1752,5757721493,5757800699,period_4_30,18.0,0.3333333333333333,1.0,2.168
1764,5762744176,366471734,period_4_30,18.0,1.6111111111111112,1.0,2.168
1774,5762744182,366401589,period_4_30,18.0,0.6111111111111112,1.0,2.168
1780,5762744156,5762744162,period_4_30,18.0,3.7222222222222223,1.0,2.168
1786,366408650,5762744102,period_4_30,18.0,0.8333333333333334,1.0,2.168
1796,5762744077,366408615,period_4_30,18.0,2.1666666666666665,1.0,2.168
1802,366433785,4865522547,period_4_30,18.0,4.0,1.0,1.433
2063,2434647895,366445888,period_23_30,8.955223880597016,1.4516666666666664,2.01,2.168
2063,2434647895,366445888,period_0_00,7.142857142857143,1.8199999999999998,2.52,2.168
2064,2434647895,4929127560,period_23_30,5.278592375366569,7.198888888888889,3.41,2.168
2064,2434647895,4929127560,period_0_00,7.142857142857143,5.319999999999999,2.52,2.168
2065,4929127560,2434647895,period_23_30,0.7880910683012259,48.21777777777778,22.84,2.168
2065,4929127560,2434647895,period_0_00,7.142857142857143,5.319999999999999,2.52,2.168
2066,4929127560,366388735,period_23_30,0.7880910683012259,39.33555555555556,22.84,2.168
2066,4929127560,366388735,period_0_00,5.278592375366569,5.872777777777778,3.41,2.168
2067,366388735,4929127560,period_23_30,0.7880910683012259,39.33555555555556,22.84,2.168
2067,366388735,4929127560,period_0_00,5.278592375366569,5.872777777777778,3.41,2.168
2068,366388735,366474637,period_23_30,8.955223880597016,2.1216666666666666,2.01,2.168
2068,366388735,366474637,period_0_00,5.278592375366569,3.5994444444444444,3.41,2.168
2069,366474637,366388735,period_23_30,0.7880910683012259,24.10888888888889,22.84,2.168
2069,366474637,366388735,period_0_00,7.142857142857143,2.6599999999999997,2.52,2.168
2070,366474637,5778485990,period_23_30,5.278592375366569,0.7577777777777778,3.41,2.168
2070,366474637,5778485990,period_0_00,5.278592375366569,0.7577777777777778,3.41,2.168
2071,5778485990,366474637,period_23_30,18.0,0.2222222222222222,1.0,2.168
2071,5778485990,366474637,period_0_00,7.142857142857143,0.5599999999999999,2.52,2.168
2072,5778485990,366465994,period_23_30,18.0,0.3333333333333333,1.0,2.168
2072,5778485990,366465994,period_0_00,5.278592375366569,1.1366666666666667,3.41,2.168
2073,366465994,5778485990,period_23_30,8.955223880597016,0.6699999999999999,2.01,2.168
2073,366465994,5778485990,period_0_00,7.142857142857143,0.84,2.52,2.168
2074,366465994,366418153,period_23_30,7.142857142857143,2.1,2.52,2.168
2074,366465994,366418153,period_0_00,7.142857142857143,2.1,2.52,2.168
2075,366418153,366465994,period_23_30,8.955223880597016,1.6749999999999998,2.01,2.168
2075,366418153,366465994,period_0_00,7.142857142857143,2.1,2.52,2.168
2076,366418153,5778485984,period_23_30,8.955223880597016,4.131666666666666,2.01,2.168
2076,366418153,5778485984,period_0_00,7.142857142857143,5.18,2.52,2.168
2077,5778485984,366418153,period_23_30,7.142857142857143,5.18,2.52,2.168
2077,5778485984,366418153,period_0_00,5.278592375366569,7.009444444444445,3.41,2.168
2078,5778485984,366413450,period_23_30,7.142857142857143,0.42,2.52,2.168
2078,5778485984,366413450,period_0_00,5.278592375366569,0.5683333333333334,3.41,2.168
2079,366413450,5778485984,period_23_30,7.142857142857143,0.42,2.52,2.168
2079,366413450,5778485984,period_0_00,8.955223880597016,0.33499999999999996,2.01,2.168
2080,366413450,366474075,period_23_30,8.955223880597016,1.5633333333333332,2.01,2.168
2080,366413450,366474075,period_0_00,7.142857142857143,1.96,2.52,2.168
2081,366474075,366413450,period_23_30,8.955223880597016,1.5633333333333332,2.01,2.168
2081,366474075,366413450,period_0_00,8.955223880597016,1.5633333333333332,2.01,2.168
2082,366474075,4932516665,period_23_30,8.955223880597016,1.2283333333333333,2.01,2.168
2082,366474075,4932516665,period_0_00,5.278592375366569,2.083888888888889,3.41,2.168
2083,4932516665,366474075,period_23_30,8.955223880597016,1.2283333333333333,2.01,2.168
2083,4932516665,366474075,period_0_00,7.142857142857143,1.5399999999999998,2.52,2.168
2084,4932516665,366448103,period_23_30,8.955223880597016,0.2233333333333333,2.01,2.168
2084,4932516665,366448103,period_0_00,5.278592375366569,0.3788888888888889,3.41,2.168
2085,366448103,4932516665,period_23_30,7.142857142857143,0.27999999999999997,2.52,2.168
2085,366448103,4932516665,period_0_00,8.955223880597016,0.2233333333333333,2.01,2.168
2086,366448103,366429352,period_23_30,18.0,1.2777777777777777,1.0,2.168
2086,366448103,366429352,period_0_00,7.142857142857143,3.2199999999999998,2.52,2.168
2087,366429352,366448103,period_23_30,18.0,1.2777777777777777,1.0,2.168
2087,366429352,366448103,period_0_00,5.278592375366569,4.357222222222222,3.41,2.168
2088,366429352,4924631882,period_23_30,5.278592375366569,4.736111111111112,3.41,2.168
2088,366429352,4924631882,period_0_00,7.142857142857143,3.5,2.52,2.168
2089,4924631882,366429352,period_23_30,5.278592375366569,4.736111111111112,3.41,2.168
2089,4924631882,366429352,period_0_00,5.278592375366569,4.736111111111112,3.41,2.168
2090,4924631882,366426405,period_23_30,8.955223880597016,1.7866666666666664,2.01,2.168
2090,4924631882,366426405,period_0_00,8.955223880597016,1.7866666666666664,2.01,2.168
2091,366426405,4924631882,period_23_30,5.278592375366569,3.031111111111111,3.41,2.168
2091,366426405,4924631882,period_0_00,7.142857142857143,2.2399999999999998,2.52,2.168
2092,366426405,4924631894,period_23_30,5.278592375366569,2.4627777777777777,3.41,2.168
2092,366426405,4924631894,period_0_00,8.955223880597016,1.4516666666666664,2.01,2.168
2093,4924631894,366426405,period_23_30,8.955223880597016,1.4516666666666664,2.01,2.168
2093,4924631894,366426405,period_0_00,7.142857142857143,1.8199999999999998,2.52,2.168
2094,4924631894,366424295,period_23_30,5.278592375366569,1.8944444444444446,3.41,2.168
2094,4924631894,366424295,period_0_00,7.142857142857143,1.4,2.52,2.168
2095,366424295,4924631894,period_23_30,8.955223880597016,1.1166666666666665,2.01,2.168
2095,366424295,4924631894,period_0_00,7.142857142857143,1.4,2.52,2.168
2096,366424295,366457256,period_23_30,5.278592375366569,4.546666666666667,3.41,2.168
2096,366424295,366457256,period_0_00,7.142857142857143,3.36,2.52,2.168
2097,366457256,366424295,period_23_30,8.955223880597016,2.6799999999999997,2.01,2.168
2097,366457256,366424295,period_0_00,7.142857142857143,3.36,2.52,2.168
2098,366457256,366371762,period_23_30,8.955223880597016,1.5633333333333332,2.01,2.168
2098,366457256,366371762,period_0_00,8.955223880597016,1.5633333333333332,2.01,2.168
2099,366371762,366457256,period_23_30,5.278592375366569,2.6522222222222225,3.41,2.168
2099,366371762,366457256,period_0_00,7.142857142857143,1.96,2.52,2.168
2100,366371762,4924631875,period_23_30,7.142857142857143,2.6599999999999997,2.52,2.168
2100,366371762,4924631875,period_0_00,5.278592375366569,3.5994444444444444,3.41,2.168
2101,4924631875,366371762,period_23_30,8.955223880597016,2.1216666666666666,2.01,2.168
2101,4924631875,366371762,period_0_00,7.142857142857143,2.6599999999999997,2.52,2.168
2102,4924631875,366374703,period_23_30,7.142857142857143,2.8,2.52,2.168
2102,4924631875,366374703,period_0_00,5.278592375366569,3.788888888888889,3.41,2.168
2103,366374703,4924631875,period_23_30,8.955223880597016,2.233333333333333,2.01,2.168
2103,366374703,4924631875,period_0_00,7.142857142857143,2.8,2.52,2.168
2104,366374703,366428610,period_23_30,7.142857142857143,1.1199999999999999,2.52,2.168
2104,366374703,366428610,period_0_00,7.142857142857143,1.1199999999999999,2.52,2.168
2105,366428610,366374703,period_23_30,8.955223880597016,0.8933333333333332,2.01,2.168
2105,366428610,366374703,period_0_00,7.142857142857143,1.1199999999999999,2.52,2.168
2106,366428610,4537174049,period_23_30,5.278592375366569,3.031111111111111,3.41,2.168
2106,366428610,4537174049,period_0_00,7.142857142857143,2.2399999999999998,2.52,2.168
2107,4537174049,366428610,period_23_30,7.142857142857143,2.2399999999999998,2.52,2.168
2107,4537174049,366428610,period_0_00,5.278592375366569,3.031111111111111,3.41,2.168
2108,4537174049,366439980,period_23_30,11.612903225806452,1.636111111111111,1.55,2.168
2108,4537174049,366439980,period_0_00,8.955223880597016,2.1216666666666666,2.01,2.168
2109,366439980,4537174049,period_23_30,5.278592375366569,3.5994444444444444,3.41,2.168
2109,366439980,4537174049,period_0_00,5.278592375366569,3.5994444444444444,3.41,2.168
2110,366439980,4537174048,period_23_30,5.278592375366569,4.546666666666667,3.41,2.168
2110,366439980,4537174048,period_0_00,8.955223880597016,2.6799999999999997,2.01,2.168
2111,4537174048,366439980,period_23_30,8.955223880597016,2.6799999999999997,2.01,2.168
2111,4537174048,366439980,period_0_00,7.142857142857143,3.36,2.52,2.168
2112,4537174048,366402755,period_23_30,11.612903225806452,1.8944444444444444,1.55,2.168
2112,4537174048,366402755,period_0_00,8.955223880597016,2.4566666666666666,2.01,2.168
2113,366402755,4537174048,period_23_30,5.278592375366569,4.167777777777778,3.41,2.168
2113,366402755,4537174048,period_0_00,5.278592375366569,4.167777777777778,3.41,2.168
2114,366402755,4537174047,period_23_30,5.278592375366569,6.441111111111112,3.41,2.168
2114,366402755,4537174047,period_0_00,7.142857142857143,4.76,2.52,2.168
2115,4537174047,366402755,period_23_30,18.0,1.8888888888888888,1.0,2.168
2115,4537174047,366402755,period_0_00,7.142857142857143,4.76,2.52,2.168
2116,4537174047,366370132,period_23_30,5.278592375366569,6.441111111111112,3.41,2.168
2116,4537174047,366370132,period_0_00,5.278592375366569,6.441111111111112,3.41,2.168
2117,366370132,4537174047,period_23_30,5.278592375366569,6.441111111111112,3.41,2.168
2117,366370132,4537174047,period_0_00,7.142857142857143,4.76,2.52,2.168
2118,366370132,366467835,period_23_30,5.278592375366569,9.093333333333334,3.41,2.168
2118,366370132,366467835,period_0_00,5.278592375366569,9.093333333333334,3.41,2.168
2119,366467835,366370132,period_23_30,11.612903225806452,4.133333333333333,1.55,2.168
2119,366467835,366370132,period_0_00,7.142857142857143,6.72,2.52,2.168
2120,366467835,366425707,period_23_30,7.142857142857143,3.92,2.52,2.168
2120,366467835,366425707,period_0_00,8.955223880597016,3.1266666666666665,2.01,2.168
2121,366425707,366467835,period_23_30,5.278592375366569,5.304444444444445,3.41,2.168
2121,366425707,366467835,period_0_00,7.142857142857143,3.92,2.52,2.168
2122,366425707,4929793672,period_23_30,0.7880910683012259,5.075555555555556,22.84,2.168
2122,366425707,4929793672,period_0_00,5.278592375366569,0.7577777777777778,3.41,2.168
2123,4929793672,366425707,period_23_30,0.7880910683012259,5.075555555555556,22.84,2.168
2123,4929793672,366425707,period_0_00,7.142857142857143,0.5599999999999999,2.52,2.168
2124,4929793672,366455637,period_23_30,11.612903225806452,0.5166666666666666,1.55,2.168
2124,4929793672,366455637,period_0_00,5.278592375366569,1.1366666666666667,3.41,2.168
2125,366455637,4929793672,period_23_30,0.7880910683012259,7.613333333333333,22.84,2.168
2125,366455637,4929793672,period_0_00,7.142857142857143,0.84,2.52,2.168
2126,366455637,4929793668,period_23_30,8.955223880597016,3.573333333333333,2.01,2.168
2126,366455637,4929793668,period_0_00,7.142857142857143,4.4799999999999995,2.52,2.168
2127,4929793668,366455637,period_23_30,18.0,1.7777777777777777,1.0,2.168
2127,4929793668,366455637,period_0_00,8.955223880597016,3.573333333333333,2.01,2.168
2128,4929793668,366409572,period_23_30,18.0,0.7222222222222222,1.0,2.168
2128,4929793668,366409572,period_0_00,7.142857142857143,1.8199999999999998,2.52,2.168
2129,366409572,4929793668,period_23_30,7.142857142857143,1.8199999999999998,2.52,2.168
2129,366409572,4929793668,period_0_00,5.278592375366569,2.4627777777777777,3.41,2.168
2130,366409572,4927819032,period_23_30,5.278592375366569,0.7577777777777778,3.41,2.168
2130,366409572,4927819032,period_0_00,8.955223880597016,0.4466666666666666,2.01,2.168
2131,4927819032,366409572,period_23_30,0.7880910683012259,5.075555555555556,22.84,2.168
2131,4927819032,366409572,period_0_00,7.142857142857143,0.5599999999999999,2.52,2.168
2132,4927819032,366401937,period_23_30,11.612903225806452,3.7027777777777775,1.55,2.168
2132,4927819032,366401937,period_0_00,5.278592375366569,8.14611111111111,3.41,2.168
2133,366401937,4927819032,period_23_30,5.278592375366569,8.14611111111111,3.41,2.168
2133,366401937,4927819032,period_0_00,7.142857142857143,6.02,2.52,2.168
2134,366401937,366388860,period_23_30,5.278592375366569,3.220555555555556,3.41,2.168
2134,366401937,366388860,period_0_00,5.278592375366569,3.220555555555556,3.41,2.168
