_id,created_at,updated_at,s_node_id,e_node_id,length,street_id,max_velocity,street_level,street_name,street_type
631,2020-10-18T13:26:21.314Z,2020-10-18T13:26:21.314Z,5735791255,5735791253,8.0,32576371,,4,Cầu Calmette,tertiary
632,2020-10-18T13:26:21.317Z,2020-10-18T13:26:21.317Z,5735791253,5735791252,3.0,32576371,,4,Cầu Calmette,tertiary
633,2020-10-18T13:26:21.338Z,2020-10-18T13:26:21.338Z,5735791252,1767203799,11.0,32576371,,4,Cầu Calmette,tertiary
940,2020-10-18T13:26:23.412Z,2020-10-18T13:26:23.412Z,366399988,5668712845,9.0,32576600,,4,Tạ Quang Bửu,tertiary
941,2020-10-18T13:26:23.416Z,2020-10-18T13:26:23.416Z,5668712845,366399988,9.0,32576600,,4,Tạ Quang Bửu,tertiary
942,2020-10-18T13:26:23.419Z,2020-10-18T13:26:23.419Z,5668712845,366383330,19.0,32576600,,4,Tạ Quang Bửu,tertiary
943,2020-10-18T13:26:23.423Z,2020-10-18T13:26:23.423Z,366383330,5668712845,19.0,32576600,,4,Tạ Quang Bửu,tertiary
944,2020-10-18T13:26:23.426Z,2020-10-18T13:26:23.426Z,366383330,5762878315,58.0,32576600,,4,Tạ Quang Bửu,tertiary
945,2020-10-18T13:26:23.437Z,2020-10-18T13:26:23.437Z,5762878315,366383330,58.0,32576600,,4,Tạ Quang Bửu,tertiary
946,2020-10-18T13:26:23.442Z,2020-10-18T13:26:23.442Z,5762878315,3628501759,26.0,32576600,,4,Tạ Quang Bửu,tertiary
947,2020-10-18T13:26:23.457Z,2020-10-18T13:26:23.457Z,3628501759,5762878315,26.0,32576600,,4,Tạ Quang Bửu,tertiary
948,2020-10-18T13:26:23.460Z,2020-10-18T13:26:23.460Z,3628501759,366424988,6.0,32576600,,4,Tạ Quang Bửu,tertiary
949,2020-10-18T13:26:23.480Z,2020-10-18T13:26:23.480Z,366424988,3628501759,6.0,32576600,,4,Tạ Quang Bửu,tertiary
950,2020-10-18T13:26:23.496Z,2020-10-18T13:26:23.496Z,366424988,366381771,27.0,32576600,,4,Tạ Quang Bửu,tertiary
951,2020-10-18T13:26:23.500Z,2020-10-18T13:26:23.500Z,366381771,366424988,27.0,32576600,,4,Tạ Quang Bửu,tertiary
952,2020-10-18T13:26:23.522Z,2020-10-18T13:26:23.522Z,366381771,5762878289,40.0,32576600,,4,Tạ Quang Bửu,tertiary
953,2020-10-18T13:26:23.527Z,2020-10-18T13:26:23.527Z,5762878289,366381771,40.0,32576600,,4,Tạ Quang Bửu,tertiary
954,2020-10-18T13:26:23.543Z,2020-10-18T13:26:23.543Z,5762878289,366433080,5.0,32576600,,4,Tạ Quang Bửu,tertiary
955,2020-10-18T13:26:23.559Z,2020-10-18T13:26:23.559Z,366433080,5762878289,5.0,32576600,,4,Tạ Quang Bửu,tertiary
956,2020-10-18T13:26:23.577Z,2020-10-18T13:26:23.577Z,366433080,5762878304,56.0,32576600,,4,Tạ Quang Bửu,tertiary
957,2020-10-18T13:26:23.581Z,2020-10-18T13:26:23.581Z,5762878304,366433080,56.0,32576600,,4,Tạ Quang Bửu,tertiary
958,2020-10-18T13:26:23.586Z,2020-10-18T13:26:23.586Z,5762878304,5762878291,37.0,32576600,,4,Tạ Quang Bửu,tertiary
959,2020-10-18T13:26:23.592Z,2020-10-18T13:26:23.592Z,5762878291,5762878304,37.0,32576600,,4,Tạ Quang Bửu,tertiary
960,2020-10-18T13:26:23.611Z,2020-10-18T13:26:23.611Z,5762878291,5762787758,26.0,32576600,,4,Tạ Quang Bửu,tertiary
961,2020-10-18T13:26:23.615Z,2020-10-18T13:26:23.615Z,5762787758,5762878291,26.0,32576600,,4,Tạ Quang Bửu,tertiary
2014,2020-10-18T13:26:30.271Z,2020-10-18T13:26:30.271Z,366406323,1997154359,29.0,32577211,,4,Đào Tấn,tertiary
2015,2020-10-18T13:26:30.283Z,2020-10-18T13:26:30.283Z,1997154359,366406323,29.0,32577211,,4,Đào Tấn,tertiary
2016,2020-10-18T13:26:30.287Z,2020-10-18T13:26:30.287Z,1997154359,366423107,44.0,32577211,,4,Đào Tấn,tertiary
2017,2020-10-18T13:26:30.292Z,2020-10-18T13:26:30.292Z,366423107,1997154359,44.0,32577211,,4,Đào Tấn,tertiary
2018,2020-10-18T13:26:30.295Z,2020-10-18T13:26:30.295Z,366423107,4618374501,32.0,32577211,,4,Đào Tấn,tertiary
2019,2020-10-18T13:26:30.310Z,2020-10-18T13:26:30.310Z,4618374501,366423107,32.0,32577211,,4,Đào Tấn,tertiary
2020,2020-10-18T13:26:30.314Z,2020-10-18T13:26:30.314Z,4618374501,1996654136,17.0,32577211,,4,Đào Tấn,tertiary
2021,2020-10-18T13:26:30.318Z,2020-10-18T13:26:30.318Z,1996654136,4618374501,17.0,32577211,,4,Đào Tấn,tertiary
2817,2020-10-18T13:26:34.691Z,2020-10-18T13:26:34.691Z,5813867127,706286111,7.0,32577628,,4,Huỳnh Mẫn Đạt,tertiary
2818,2020-10-18T13:26:34.693Z,2020-10-18T13:26:34.693Z,706286111,5813867127,7.0,32577628,,4,Huỳnh Mẫn Đạt,tertiary
2819,2020-10-18T13:26:34.695Z,2020-10-18T13:26:34.695Z,706286111,5813867373,13.0,32577628,,4,Huỳnh Mẫn Đạt,tertiary
2820,2020-10-18T13:26:34.705Z,2020-10-18T13:26:34.705Z,5813867373,706286111,13.0,32577628,,4,Huỳnh Mẫn Đạt,tertiary
2821,2020-10-18T13:26:34.709Z,2020-10-18T13:26:34.709Z,5813867373,4109567455,13.0,32577628,,4,Huỳnh Mẫn Đạt,tertiary
2822,2020-10-18T13:26:34.711Z,2020-10-18T13:26:34.711Z,4109567455,5813867373,13.0,32577628,,4,Huỳnh Mẫn Đạt,tertiary
2823,2020-10-18T13:26:34.714Z,2020-10-18T13:26:34.714Z,4109567455,1997154735,61.0,32577628,,4,Huỳnh Mẫn Đạt,tertiary
2824,2020-10-18T13:26:34.722Z,2020-10-18T13:26:34.722Z,1997154735,4109567455,61.0,32577628,,4,Huỳnh Mẫn Đạt,tertiary
2825,2020-10-18T13:26:34.726Z,2020-10-18T13:26:34.726Z,1997154735,5813867374,3.0,32577628,,4,Huỳnh Mẫn Đạt,tertiary
2826,2020-10-18T13:26:34.732Z,2020-10-18T13:26:34.732Z,5813867374,1997154735,3.0,32577628,,4,Huỳnh Mẫn Đạt,tertiary
2827,2020-10-18T13:26:34.746Z,2020-10-18T13:26:34.746Z,5813867374,5794854822,72.0,32577628,,4,Huỳnh Mẫn Đạt,tertiary
2828,2020-10-18T13:26:34.749Z,2020-10-18T13:26:34.749Z,5794854822,5813867374,72.0,32577628,,4,Huỳnh Mẫn Đạt,tertiary
2829,2020-10-18T13:26:34.761Z,2020-10-18T13:26:34.761Z,5794854822,5794854823,85.0,32577628,,4,Huỳnh Mẫn Đạt,tertiary
2830,2020-10-18T13:26:34.764Z,2020-10-18T13:26:34.764Z,5794854823,5794854822,85.0,32577628,,4,Huỳnh Mẫn Đạt,tertiary
2831,2020-10-18T13:26:34.767Z,2020-10-18T13:26:34.767Z,734894535,3150110710,75.0,32577683,,2,Nguyễn Tri Phương,primary
2832,2020-10-18T13:26:34.770Z,2020-10-18T13:26:34.770Z,3150110710,366466460,12.0,32577683,,2,Nguyễn Tri Phương,primary
2833,2020-10-18T13:26:34.773Z,2020-10-18T13:26:34.773Z,366466460,366403515,86.0,32577683,,2,Nguyễn Tri Phương,primary
2834,2020-10-18T13:26:34.776Z,2020-10-18T13:26:34.776Z,366403515,4620534189,64.0,32577683,,2,Nguyễn Tri Phương,primary
2835,2020-10-18T13:26:34.782Z,2020-10-18T13:26:34.782Z,4620534189,4620515587,23.0,32577683,,2,Nguyễn Tri Phương,primary
2836,2020-10-18T13:26:34.786Z,2020-10-18T13:26:34.786Z,4620515587,3160545657,22.0,32577683,,2,Nguyễn Tri Phương,primary
2837,2020-10-18T13:26:34.793Z,2020-10-18T13:26:34.793Z,3160545657,4631390892,47.0,32577683,,2,Nguyễn Tri Phương,primary
2838,2020-10-18T13:26:34.799Z,2020-10-18T13:26:34.799Z,4631390892,5802993758,5.0,32577683,,2,Nguyễn Tri Phương,primary
2839,2020-10-18T13:26:34.803Z,2020-10-18T13:26:34.803Z,5802993758,5802993759,5.0,32577683,,2,Nguyễn Tri Phương,primary
2840,2020-10-18T13:26:34.814Z,2020-10-18T13:26:34.814Z,4629703848,4629359728,16.0,32577684,,3,Nguyễn Tri Phương,secondary
2841,2020-10-18T13:26:34.816Z,2020-10-18T13:26:34.816Z,4629359728,366473501,25.0,32577684,,3,Nguyễn Tri Phương,secondary
2842,2020-10-18T13:26:34.818Z,2020-10-18T13:26:34.818Z,366473501,366475341,31.0,32577684,,3,Nguyễn Tri Phương,secondary
2843,2020-10-18T13:26:34.821Z,2020-10-18T13:26:34.821Z,366475341,2841256319,35.0,32577684,,3,Nguyễn Tri Phương,secondary
2844,2020-10-18T13:26:34.824Z,2020-10-18T13:26:34.824Z,2841256319,366405533,34.0,32577684,,3,Nguyễn Tri Phương,secondary
2845,2020-10-18T13:26:34.831Z,2020-10-18T13:26:34.831Z,366405533,2841256321,34.0,32577684,,3,Nguyễn Tri Phương,secondary
2846,2020-10-18T13:26:34.838Z,2020-10-18T13:26:34.838Z,2841256321,366463743,40.0,32577684,,3,Nguyễn Tri Phương,secondary
2847,2020-10-18T13:26:34.854Z,2020-10-18T13:26:34.854Z,366463743,5057827203,52.0,32577684,,3,Nguyễn Tri Phương,secondary
2848,2020-10-18T13:26:34.858Z,2020-10-18T13:26:34.858Z,5057827203,2934006870,56.0,32577684,,3,Nguyễn Tri Phương,secondary
2849,2020-10-18T13:26:34.861Z,2020-10-18T13:26:34.861Z,2934006870,5057828137,48.0,32577684,,3,Nguyễn Tri Phương,secondary
2850,2020-10-18T13:26:34.863Z,2020-10-18T13:26:34.863Z,5057828137,5817378547,29.0,32577684,,3,Nguyễn Tri Phương,secondary
2851,2020-10-18T13:26:34.865Z,2020-10-18T13:26:34.865Z,5817378547,5780574569,29.0,32577684,,3,Nguyễn Tri Phương,secondary
2852,2020-10-18T13:26:34.867Z,2020-10-18T13:26:34.867Z,5780574569,3150110708,24.0,32577684,,3,Nguyễn Tri Phương,secondary
2853,2020-10-18T13:26:34.869Z,2020-10-18T13:26:34.869Z,3150110708,4623078287,57.0,32577684,,3,Nguyễn Tri Phương,secondary
2854,2020-10-18T13:26:34.875Z,2020-10-18T13:26:34.875Z,4623078287,5050082271,73.0,32577684,,3,Nguyễn Tri Phương,secondary
2855,2020-10-18T13:26:34.884Z,2020-10-18T13:26:34.884Z,5050082271,366392714,63.0,32577684,,3,Nguyễn Tri Phương,secondary
2856,2020-10-18T13:26:34.888Z,2020-10-18T13:26:34.888Z,366392714,5050082265,49.0,32577684,,3,Nguyễn Tri Phương,secondary
2857,2020-10-18T13:26:34.891Z,2020-10-18T13:26:34.891Z,5050082265,3150110709,38.0,32577684,,3,Nguyễn Tri Phương,secondary
2858,2020-10-18T13:26:34.905Z,2020-10-18T13:26:34.905Z,3150110709,366439630,32.0,32577684,,3,Nguyễn Tri Phương,secondary
2859,2020-10-18T13:26:34.908Z,2020-10-18T13:26:34.908Z,366439630,5050082316,35.0,32577684,,3,Nguyễn Tri Phương,secondary
2860,2020-10-18T13:26:34.910Z,2020-10-18T13:26:34.910Z,5050082316,2934006860,54.0,32577684,,3,Nguyễn Tri Phương,secondary
3030,2020-10-18T13:26:35.835Z,2021-04-04T09:06:09.724Z,366466460,4620515991,10.0,32577789,,3,Đường Nguyễn Tri Phương,primary_link
3031,2020-10-18T13:26:35.839Z,2021-04-04T09:06:11.153Z,4620515991,366466460,10.0,32577789,,3,Đường Nguyễn Tri Phương,primary_link
3307,2020-10-18T13:26:37.413Z,2020-10-18T13:26:37.413Z,366381001,366416739,15.0,32578226,,4,Vĩnh Khánh,unclassified
3308,2020-10-18T13:26:37.422Z,2020-10-18T13:26:37.422Z,366416739,366381001,15.0,32578226,,4,Vĩnh Khánh,unclassified
3309,2020-10-18T13:26:37.432Z,2020-10-18T13:26:37.432Z,366416739,366452749,22.0,32578226,,4,Vĩnh Khánh,unclassified
3310,2020-10-18T13:26:37.441Z,2020-10-18T13:26:37.441Z,366452749,366416739,22.0,32578226,,4,Vĩnh Khánh,unclassified
5701,2020-10-18T13:26:44.605Z,2020-10-18T13:26:44.605Z,366416137,3150110712,110.0,32579758,,4,Trần Phú,tertiary
5702,2020-10-18T13:26:44.609Z,2020-10-18T13:26:44.609Z,3150110712,746617455,26.0,32579758,,4,Trần Phú,tertiary
5703,2020-10-18T13:26:44.611Z,2020-10-18T13:26:44.611Z,746617455,4631738599,4.0,32579758,,4,Trần Phú,tertiary
5704,2020-10-18T13:26:44.612Z,2020-10-18T13:26:44.612Z,4631738599,1997154435,36.0,32579758,,4,Trần Phú,tertiary
5705,2020-10-18T13:26:44.614Z,2020-10-18T13:26:44.614Z,1997154435,366413446,34.0,32579758,,4,Trần Phú,tertiary
6465,2020-10-18T13:26:46.642Z,2020-10-18T13:26:46.642Z,5802711057,2042473420,29.0,32580377,,4,Lê Quang Kim,tertiary
6466,2020-10-18T13:26:46.644Z,2020-10-18T13:26:46.644Z,2042473420,5802711057,29.0,32580377,,4,Lê Quang Kim,tertiary
6467,2020-10-18T13:26:46.647Z,2020-10-18T13:26:46.647Z,2042473420,5802711058,39.0,32580377,,4,Lê Quang Kim,tertiary
6468,2020-10-18T13:26:46.650Z,2020-10-18T13:26:46.650Z,5802711058,2042473420,39.0,32580377,,4,Lê Quang Kim,tertiary
6469,2020-10-18T13:26:46.654Z,2020-10-18T13:26:46.654Z,5802711058,5802590354,34.0,32580377,,4,Lê Quang Kim,tertiary
6470,2020-10-18T13:26:46.658Z,2020-10-18T13:26:46.658Z,5802590354,5802711058,34.0,32580377,,4,Lê Quang Kim,tertiary
6471,2020-10-18T13:26:46.661Z,2020-10-18T13:26:46.661Z,5802590354,5802590353,34.0,32580377,,4,Lê Quang Kim,tertiary
6472,2020-10-18T13:26:46.663Z,2020-10-18T13:26:46.663Z,5802590353,5802590354,34.0,32580377,,4,Lê Quang Kim,tertiary
6473,2020-10-18T13:26:46.664Z,2020-10-18T13:26:46.664Z,1996655358,366406323,116.0,32580378,,4,Trần Tuấn Khải,tertiary
6474,2020-10-18T13:26:46.666Z,2020-10-18T13:26:46.666Z,366406323,1996655358,116.0,32580378,,4,Trần Tuấn Khải,tertiary
6475,2020-10-18T13:26:46.668Z,2020-10-18T13:26:46.668Z,366406323,5813971176,3.0,32580378,,4,Trần Tuấn Khải,tertiary
6476,2020-10-18T13:26:46.669Z,2020-10-18T13:26:46.669Z,5813971176,366406323,3.0,32580378,,4,Trần Tuấn Khải,tertiary
6477,2020-10-18T13:26:46.671Z,2020-10-18T13:26:46.671Z,5813971176,1997154685,47.0,32580378,,4,Trần Tuấn Khải,tertiary
6478,2020-10-18T13:26:46.681Z,2020-10-18T13:26:46.681Z,1997154685,5813971176,47.0,32580378,,4,Trần Tuấn Khải,tertiary
6479,2020-10-18T13:26:46.683Z,2020-10-18T13:26:46.683Z,1997154685,366463240,52.0,32580378,,4,Trần Tuấn Khải,tertiary
6480,2020-10-18T13:26:46.686Z,2020-10-18T13:26:46.686Z,366463240,1997154685,52.0,32580378,,4,Trần Tuấn Khải,tertiary
6481,2020-10-18T13:26:46.689Z,2020-10-18T13:26:46.689Z,366463240,5813971167,46.0,32580378,,4,Trần Tuấn Khải,tertiary
6482,2020-10-18T13:26:46.692Z,2020-10-18T13:26:46.692Z,5813971167,366463240,46.0,32580378,,4,Trần Tuấn Khải,tertiary
6483,2020-10-18T13:26:46.694Z,2020-10-18T13:26:46.694Z,5813971167,5674570739,44.0,32580378,,4,Trần Tuấn Khải,tertiary
6484,2020-10-18T13:26:46.696Z,2020-10-18T13:26:46.696Z,5674570739,5813971167,44.0,32580378,,4,Trần Tuấn Khải,tertiary
6485,2020-10-18T13:26:46.698Z,2020-10-18T13:26:46.698Z,5674570739,1997154568,31.0,32580378,,4,Trần Tuấn Khải,tertiary
6486,2020-10-18T13:26:46.699Z,2020-10-18T13:26:46.699Z,1997154568,5674570739,31.0,32580378,,4,Trần Tuấn Khải,tertiary
6487,2020-10-18T13:26:46.701Z,2020-10-18T13:26:46.701Z,1997154568,5674570742,50.0,32580378,,4,Trần Tuấn Khải,tertiary
6488,2020-10-18T13:26:46.703Z,2020-10-18T13:26:46.703Z,5674570742,1997154568,50.0,32580378,,4,Trần Tuấn Khải,tertiary
6489,2020-10-18T13:26:46.705Z,2020-10-18T13:26:46.705Z,5674570742,2364075317,53.0,32580378,,4,Trần Tuấn Khải,tertiary
6490,2020-10-18T13:26:46.707Z,2020-10-18T13:26:46.707Z,2364075317,5674570742,53.0,32580378,,4,Trần Tuấn Khải,tertiary
6985,2020-10-18T13:26:48.098Z,2020-10-18T13:26:48.098Z,5794771156,5794771155,17.0,32581052,,4,Trần Nhân Tôn,tertiary
6986,2020-10-18T13:26:48.100Z,2020-10-18T13:26:48.100Z,5794771155,5794771156,17.0,32581052,,4,Trần Nhân Tôn,tertiary
6987,2020-10-18T13:26:48.101Z,2020-10-18T13:26:48.101Z,5794771155,5794771157,110.0,32581052,,4,Trần Nhân Tôn,tertiary
6988,2020-10-18T13:26:48.103Z,2020-10-18T13:26:48.103Z,5794771157,5794771155,110.0,32581052,,4,Trần Nhân Tôn,tertiary
6989,2020-10-18T13:26:48.105Z,2020-10-18T13:26:48.105Z,5794771157,5794884010,47.0,32581052,,4,Trần Nhân Tôn,tertiary
6990,2020-10-18T13:26:48.108Z,2020-10-18T13:26:48.108Z,5794884010,5794771157,47.0,32581052,,4,Trần Nhân Tôn,tertiary
6991,2020-10-18T13:26:48.111Z,2020-10-18T13:26:48.111Z,5794884010,5794883985,4.0,32581052,,4,Trần Nhân Tôn,tertiary
6992,2020-10-18T13:26:48.112Z,2020-10-18T13:26:48.112Z,5794883985,5794884010,4.0,32581052,,4,Trần Nhân Tôn,tertiary
6993,2020-10-18T13:26:48.114Z,2020-10-18T13:26:48.114Z,5794883985,5794884009,16.0,32581052,,4,Trần Nhân Tôn,tertiary
6994,2020-10-18T13:26:48.116Z,2020-10-18T13:26:48.116Z,5794884009,5794883985,16.0,32581052,,4,Trần Nhân Tôn,tertiary
6995,2020-10-18T13:26:48.117Z,2020-10-18T13:26:48.117Z,5794884009,5794771158,53.0,32581052,,4,Trần Nhân Tôn,tertiary
6996,2020-10-18T13:26:48.119Z,2020-10-18T13:26:48.119Z,5794771158,5794884009,53.0,32581052,,4,Trần Nhân Tôn,tertiary
6997,2020-10-18T13:26:48.122Z,2020-10-18T13:26:48.122Z,5794771158,5794771159,24.0,32581052,,4,Trần Nhân Tôn,tertiary
6998,2020-10-18T13:26:48.124Z,2020-10-18T13:26:48.124Z,5794771159,5794771158,24.0,32581052,,4,Trần Nhân Tôn,tertiary
6999,2020-10-18T13:26:48.126Z,2020-10-18T13:26:48.126Z,5794771159,5045657080,73.0,32581052,,4,Trần Nhân Tôn,tertiary
7000,2020-10-18T13:26:48.128Z,2020-10-18T13:26:48.128Z,5045657080,5794771159,73.0,32581052,,4,Trần Nhân Tôn,tertiary
7001,2020-10-18T13:26:48.130Z,2020-10-18T13:26:48.130Z,5045657080,5794771163,5.0,32581052,,4,Trần Nhân Tôn,tertiary
7002,2020-10-18T13:26:48.132Z,2020-10-18T13:26:48.132Z,5794771163,5045657080,5.0,32581052,,4,Trần Nhân Tôn,tertiary
7003,2020-10-18T13:26:48.134Z,2020-10-18T13:26:48.134Z,5794771163,5045657132,26.0,32581052,,4,Trần Nhân Tôn,tertiary
7004,2020-10-18T13:26:48.136Z,2020-10-18T13:26:48.136Z,5045657132,5794771163,26.0,32581052,,4,Trần Nhân Tôn,tertiary
7005,2020-10-18T13:26:48.139Z,2020-10-18T13:26:48.139Z,5045657132,5794771162,21.0,32581052,,4,Trần Nhân Tôn,tertiary
7006,2020-10-18T13:26:48.142Z,2020-10-18T13:26:48.142Z,5794771162,5045657132,21.0,32581052,,4,Trần Nhân Tôn,tertiary
7007,2020-10-18T13:26:48.144Z,2020-10-18T13:26:48.144Z,5794771162,5045657083,39.0,32581052,,4,Trần Nhân Tôn,tertiary
7008,2020-10-18T13:26:48.146Z,2020-10-18T13:26:48.146Z,5045657083,5794771162,39.0,32581052,,4,Trần Nhân Tôn,tertiary
7009,2020-10-18T13:26:48.147Z,2020-10-18T13:26:48.147Z,5045657083,5794771164,54.0,32581052,,4,Trần Nhân Tôn,tertiary
7010,2020-10-18T13:26:48.149Z,2020-10-18T13:26:48.149Z,5794771164,5045657083,54.0,32581052,,4,Trần Nhân Tôn,tertiary
7011,2020-10-18T13:26:48.151Z,2020-10-18T13:26:48.151Z,5794771164,5045657035,7.0,32581052,,4,Trần Nhân Tôn,tertiary
7012,2020-10-18T13:26:48.153Z,2020-10-18T13:26:48.153Z,5045657035,5794771164,7.0,32581052,,4,Trần Nhân Tôn,tertiary
7013,2020-10-18T13:26:48.154Z,2020-10-18T13:26:48.154Z,5045657035,5045657134,19.0,32581052,,4,Trần Nhân Tôn,tertiary
7014,2020-10-18T13:26:48.156Z,2020-10-18T13:26:48.156Z,5045657134,5045657035,19.0,32581052,,4,Trần Nhân Tôn,tertiary
7015,2020-10-18T13:26:48.158Z,2020-10-18T13:26:48.158Z,5045657134,5045657029,6.0,32581052,,4,Trần Nhân Tôn,tertiary
7016,2020-10-18T13:26:48.159Z,2020-10-18T13:26:48.159Z,5045657029,5045657134,6.0,32581052,,4,Trần Nhân Tôn,tertiary
7017,2020-10-18T13:26:48.161Z,2020-10-18T13:26:48.161Z,5045657029,5045657109,13.0,32581052,,4,Trần Nhân Tôn,tertiary
7018,2020-10-18T13:26:48.163Z,2020-10-18T13:26:48.163Z,5045657109,5045657029,13.0,32581052,,4,Trần Nhân Tôn,tertiary
7019,2020-10-18T13:26:48.164Z,2020-10-18T13:26:48.164Z,5045657109,5045657022,8.0,32581052,,4,Trần Nhân Tôn,tertiary
7020,2020-10-18T13:26:48.166Z,2020-10-18T13:26:48.166Z,5045657022,5045657109,8.0,32581052,,4,Trần Nhân Tôn,tertiary
7021,2020-10-18T13:26:48.168Z,2020-10-18T13:26:48.168Z,5045657022,5045657127,17.0,32581052,,4,Trần Nhân Tôn,tertiary
7022,2020-10-18T13:26:48.171Z,2020-10-18T13:26:48.171Z,5045657127,5045657022,17.0,32581052,,4,Trần Nhân Tôn,tertiary
7023,2020-10-18T13:26:48.172Z,2020-10-18T13:26:48.172Z,5045657127,5045657111,19.0,32581052,,4,Trần Nhân Tôn,tertiary
7024,2020-10-18T13:26:48.174Z,2020-10-18T13:26:48.174Z,5045657111,5045657127,19.0,32581052,,4,Trần Nhân Tôn,tertiary
7025,2020-10-18T13:26:48.177Z,2020-10-18T13:26:48.177Z,5045657111,5045657000,13.0,32581052,,4,Trần Nhân Tôn,tertiary
7026,2020-10-18T13:26:48.179Z,2020-10-18T13:26:48.179Z,5045657000,5045657111,13.0,32581052,,4,Trần Nhân Tôn,tertiary
7027,2020-10-18T13:26:48.181Z,2020-10-18T13:26:48.181Z,5045657000,5045657123,11.0,32581052,,4,Trần Nhân Tôn,tertiary
7028,2020-10-18T13:26:48.182Z,2020-10-18T13:26:48.182Z,5045657123,5045657000,11.0,32581052,,4,Trần Nhân Tôn,tertiary
7029,2020-10-18T13:26:48.184Z,2020-10-18T13:26:48.184Z,5045657123,5794771165,17.0,32581052,,4,Trần Nhân Tôn,tertiary
7030,2020-10-18T13:26:48.185Z,2020-10-18T13:26:48.185Z,5794771165,5045657123,17.0,32581052,,4,Trần Nhân Tôn,tertiary
7031,2020-10-18T13:26:48.188Z,2020-10-18T13:26:48.188Z,5794771165,5794771166,1.0,32581052,,4,Trần Nhân Tôn,tertiary
7032,2020-10-18T13:26:48.191Z,2020-10-18T13:26:48.191Z,5794771166,5794771165,1.0,32581052,,4,Trần Nhân Tôn,tertiary
7033,2020-10-18T13:26:48.194Z,2020-10-18T13:26:48.194Z,5794771166,366445936,88.0,32581052,,4,Trần Nhân Tôn,tertiary
