_id,long,lat
411918967,106.6898832,10.7568069
411919033,106.6944749,10.7736199
411919038,106.6932415,10.7746806
411919062,106.6927175,10.7695646
411919149,106.6869946,10.7759864
411919179,106.6999466,10.7694433
411919184,106.6806128,10.7823249
411919185,106.6816801,10.7816577
411919197,106.6817828,10.778063
411919202,106.6819063,10.777878
411919210,106.6818944,10.7777494
411919338,106.6987869,10.7715602
411919358,106.7000777,10.773137
411919362,106.6990329,10.7720631
411919363,106.698777,10.7716963
411919383,106.681442,10.7776515
411919403,106.6815724,10.7775778
411919418,106.6813688,10.7778781
411919456,106.6958798,10.7673696
411919485,106.6986125,10.7712269
411919522,106.6936938,10.7713217
411919584,106.6743058,10.7678982
411919599,106.6746406,10.7676235
411919626,106.6742736,10.7674642
411919629,106.6741538,10.7676423
411919668,106.6975082,10.7742686
411920114,106.6784129,10.7795416
411920209,106.680996,10.7656818
411920215,106.6817158,10.7665422
411920294,106.6828657,10.770836
411920295,106.6831766,10.776257
411920389,106.6798578,10.7702329
411920408,106.6787729,10.7689391
411920483,106.6856517,10.7737771
411920533,106.6804023,10.769777
411920544,106.6793214,10.7684793
411920657,106.6818172,10.7703225
411920662,106.6809334,10.769341
411920780,106.6858693,10.7718416
411920788,106.6853651,10.7604348
411920816,106.6793536,10.7706611
411920848,106.6793389,10.7662074
411920875,106.6760146,10.7672427
411920948,106.686813,10.7707601
411920969,106.6908975,10.7696728
411921105,106.6826611,10.7758541
411921110,106.6782709,10.7693455
411921112,106.678573,10.7723698
411921157,106.6859828,10.7719636
411921169,106.6884855,10.7632496
411921177,106.679824,10.7680707
411921218,106.6800643,10.7718191
411921220,106.6910076,10.7608587
411921223,106.6802249,10.7716819
411921228,106.6915461,10.7621795
411921368,106.6752628,10.7688926
411921399,106.6849722,10.7598939
411921412,106.6901034,10.7569962
411921434,106.6894238,10.7564265
411921473,106.6887419,10.767783
411921736,106.6915233,10.7604444
411921831,106.6876962,10.7737696
411921846,106.6845977,10.7726586
411921863,106.686267,10.7722654
411921941,106.6787206,10.7712526
411921961,106.6783236,10.7716334
411921991,106.6803098,10.7785269
411922074,106.6889282,10.7680261
411922076,106.6873844,10.7734546
411922186,106.6773663,10.7712873
411922222,106.6833517,10.7609887
411922370,106.6875011,10.7647277
411922406,106.6896363,10.7566092
411922504,106.6935243,10.7602225
411922516,106.6824908,10.7697502
411922587,106.692552,10.7610809
411922596,106.6924571,10.7683703
411922600,106.690529,10.7694074
411922615,106.6798887,10.7677139
411922626,106.6875496,10.7736235
411922629,106.6886046,10.7726922
411922630,106.6885476,10.7727553
411922637,106.6881119,10.7722853
411922680,106.6913055,10.769954
411922702,106.6849842,10.7730843
411922729,106.6769559,10.7708507
411922744,106.6835267,10.7715254
411922898,106.6865372,10.770475
411922968,106.6913897,10.7634656
411923123,106.6875255,10.7746858
411923168,106.6836012,10.771623
411923196,106.6917576,10.7691821
411923247,106.6762887,10.7671553
411923251,106.6838696,10.7719123
411923278,106.6789244,10.7710629
411923334,106.6917287,10.7702449
411923354,106.6923685,10.7694221
411923369,106.6932529,10.7656108
411923488,106.6844157,10.7724869
411923507,106.6967383,10.7658992
411923758,106.678498,10.7794974
411923825,106.6763895,10.7671182
411923828,106.6747562,10.7676472
411923847,106.6750593,10.7675395
411923852,106.6829426,10.7709267
411923863,106.6877829,10.7738573
411923871,106.6782269,10.7720541
411923909,106.687476,10.7735471
411923928,106.680005,10.78097
411924053,106.6917878,10.7782648
411924148,106.6842566,10.7589691
411924251,106.6868046,10.7728493
411924257,106.6878697,10.7719041
411924296,106.6784738,10.7714884
411924316,106.6840093,10.7720296
411924320,106.6782293,10.7665487
411924321,106.6844363,10.770306
411924323,106.6833008,10.7712985
411924335,106.6884883,10.7555486
411924371,106.6927128,10.7649884
411924454,106.6911229,10.7698289
411924537,106.6842338,10.7723039
411924560,106.6937716,10.7600143
411924561,106.6853472,10.7734636
411924562,106.6864345,10.7724495
411924573,106.6972158,10.7629989
411924582,106.6867321,10.7727696
411924594,106.6914271,10.770031
411924633,106.6838351,10.7722208
411924642,106.6815198,10.7705765
411924698,106.6761789,10.7807328
411924811,106.6825095,10.7697339
411924868,106.6801096,10.7659666
411924874,106.6893502,10.7736201
411924900,106.684731,10.759746
411924932,106.6928243,10.7608305
411924972,106.6903446,10.7692766
411925018,106.6804512,10.7658457
411925022,106.6798148,10.7660664
411925053,106.6770101,10.7669304
411925056,106.6910852,10.7689151
411925088,106.6772742,10.7701426
411925108,106.6922385,10.7613956
411925110,106.6912098,10.7626021
411925112,106.6930725,10.7606035
411925154,106.6917845,10.7583109
411925182,106.6908029,10.7575629
411925240,106.6904129,10.7686428
411925285,106.6919933,10.7616501
411925307,106.6922687,10.772116
411925335,106.6900902,10.7774517
411925337,106.690953,10.7773538
411925338,106.6914058,10.7778435
411925453,106.6911251,10.7765041
411925463,106.6990113,10.7682392
411925476,106.678082,10.779719
411925485,106.6784813,10.7722819
411925487,106.6814589,10.7706286
411925572,106.6805562,10.7713988
411925590,106.6803906,10.7715403
411925620,106.6857012,10.7716608
411925637,106.6904674,10.7693654
411925666,106.6892609,10.7562737
411925695,106.6800067,10.7701117
411925696,106.6801046,10.7700353
411925704,106.684083,10.769943
411925765,106.686564,10.7747561
411925807,106.6838837,10.7697316
411925823,106.6796218,10.7704266
411925830,106.6939549,10.7784506
411925854,106.6852199,10.7711494
411925865,106.6899406,10.7689671
411925869,106.6891625,10.7783012
411925883,106.6785811,10.7794508
411925910,106.6843755,10.7681567
411925913,106.6856453,10.7716027
411925919,106.6906177,10.7769704
411925922,106.6895712,10.7757982
411925923,106.6905758,10.7748714
411925925,106.691741,10.7782081
411925926,106.6907264,10.7791401
411925999,106.6901615,10.7785454
411926011,106.685847,10.7756007
411926049,106.6853982,10.7774209
411926050,106.686457,10.7765016
411926052,106.6830526,10.7788891
411926054,106.6842099,10.7771809
411926055,106.6944832,10.7721656
411926069,106.6992875,10.7704594
411926072,106.6924052,10.7587531
411926073,106.691201,10.7578708
411926081,106.6882691,10.7553363
411926082,106.6873921,10.7544766
411926083,106.6875179,10.7545926
411926092,106.687109,10.7542191
411926094,106.6932891,10.7592926
411926098,106.6885094,10.7674189
411926106,106.6875984,10.7650042
411926112,106.7006864,10.7656963
411926130,106.689025,10.7560596
411926131,106.6887737,10.7558187
411926137,106.6808694,10.7801372
411926139,106.6821346,10.7794404
411926143,106.6880959,10.7771153
411926144,106.6876964,10.777479
411926146,106.6965601,10.7692013
411926172,106.6839106,10.778385
411926193,106.6870033,10.7633782
411926194,106.6864688,10.7624705
411926208,106.6854,10.7813352
411926216,106.6835712,10.7824606
411926229,106.6791161,10.7819516
411926271,106.6861316,10.7700204
411926282,106.6848773,10.7707859
411926284,106.6915488,10.7581329
411926324,106.6854172,10.7713587
411926325,106.6932778,10.7604272
411926356,106.6934891,10.7715196
411926369,106.6959712,10.7670009
411926390,106.6948699,10.7724371
411926401,106.681791,10.778661
411926405,106.6828452,10.7772012
411926412,106.6981652,10.7748616
411926413,106.6923472,10.7645838
411926415,106.6884887,10.7812172
411926428,106.6852753,10.7759074
411926429,106.6971681,10.7728506
411926437,106.696004,10.7720998
411926438,106.697659,10.7731638
411926439,106.6837295,10.7767363
411926448,106.682549,10.780342
411926451,106.689009,10.7763034
411926469,106.683275,10.7690931
411926483,106.6932616,10.7686978
411926493,106.6864011,10.7752936
411926496,106.6918856,10.7803604
411926503,106.6926086,10.7648659
411926505,106.6981237,10.7734507
411926508,106.6876354,10.782002
411926527,106.6977372,10.7698459
411926551,106.6882287,10.7743208
411926563,106.6868463,10.7750498
411926577,106.6988628,10.7684256
411926591,106.6897454,10.7616108
411926607,106.6872335,10.7800298
411926609,106.6884634,10.7767699
411926613,106.6954284,10.772787
411926617,106.6971445,10.7740188
411926622,106.6943087,10.7668316
411926628,106.6863035,10.7807024
411926632,106.6920153,10.7704446
411926648,106.7007522,10.7681052
411926667,106.6895626,10.777915
411926675,106.6842705,10.7800994
411926679,106.6851335,10.7795601
411926712,106.6981035,10.7693787
473364333,106.6758261,10.7450735
571360922,106.692835,10.7578565
634134017,106.6816017,10.7656842
634134018,106.681376,10.7654491
634134021,106.6815038,10.7652009
634134022,106.6815426,10.765182
634134026,106.6818405,10.765251
634134027,106.6818793,10.7653069
634134028,106.6819022,10.7653706
634134030,106.6818483,10.7655904
634134031,106.6818083,10.7656295
634134032,106.6817334,10.765671
698217082,106.6746232,10.7675717
698217086,106.6741524,10.7676916
698217095,106.6744532,10.7679102
698217097,106.6746459,10.7676779
698217101,106.6740174,10.7714372
698217105,106.6762825,10.7701439
698217108,106.6749038,10.7719956
701666209,106.681394,10.7777183
701666210,106.6815084,10.7776021
701666211,106.6813688,10.7777963
701666214,106.6819084,10.777813
701666216,106.6815564,10.7780921
701666217,106.6818415,10.7780138
701666218,106.6817124,10.778094
706286001,106.6760036,10.750026
706286016,106.6768152,10.7516266
706286024,106.68737,10.754261
706286033,106.6709684,10.7499503
706286035,106.6803837,10.7523184
706286038,106.6868722,10.752153
706286046,106.6844303,10.7515618
706286065,106.6765437,10.7513088
706286066,106.6766683,10.7514845
706286072,106.6901011,10.7568223
706286083,106.6706197,10.7500239
706286085,106.6753487,10.7493596
706286088,106.6871511,10.7521891
706286089,106.6838502,10.7516303
706286105,106.6979271,10.7636781
706286107,106.6762663,10.7507538
706286111,106.6772986,10.7519295
706286116,106.6895119,10.7563199
706286120,106.6954383,10.7605416
706286126,106.674112,10.7490626
706286129,106.6750353,10.7491998
706286130,106.6867325,10.7523946
706286134,106.6854016,10.7518341
706286142,106.7006386,10.7655032
706286144,106.7011477,10.7660545
706286149,106.6769995,10.7517722
706286156,106.6927637,10.7588359
706286160,106.6950538,10.7602188
706286166,106.6758689,10.7498293
706286168,106.6867484,10.7522524
706286170,106.685082,10.7516697
706286176,106.6868234,10.7536758
706286177,106.700653,10.7586885
706286183,106.698883,10.7644185
706286185,106.6790772,10.7521208
706286189,106.6912915,10.7577834
706286194,106.6756641,10.7495947
706286200,106.6860447,10.7524656
706286206,106.6863826,10.7531929
706286219,106.6787197,10.7520916
706286222,106.6828123,10.7519266
706286225,106.6957603,10.7608636
706286229,106.6972988,10.7628598
706286232,106.6761099,10.7502635
706286233,106.6868946,10.7526045
706286238,106.6856988,10.7520346
706286242,106.6878888,10.7547602
706286245,106.681183,10.7523721
706286247,106.6816977,10.7522644
711368028,106.6818838,10.7779505
714567128,106.6995378,10.7623212
725885082,106.6987841,10.7716565
725885084,106.6987659,10.7714662
725885085,106.6987123,10.7718228
734894505,106.6690063,10.7597549
734894515,106.6689652,10.7597201
734894518,106.6872836,10.7529158
734894519,106.6690335,10.759801
734894520,106.6883922,10.7541132
734894526,106.6810521,10.750599
734894528,106.6842501,10.7536129
734894535,106.66888,10.7596969
737167457,106.6799036,10.7503434
738217337,106.6987422,10.7632084
738217350,106.6992257,10.757871
738217351,106.699507,10.7575259
746617437,106.6719094,10.7468409
746617455,106.6683739,10.7528641
746617459,106.699769,10.7599067
746617465,106.7013058,10.7578187
746617476,106.700389,10.7571802
746617478,106.6684652,10.752615
746617486,106.7001468,10.7583087
925113577,106.6746512,10.7490955
925113579,106.6722916,10.7494762
925113582,106.6738116,10.7490714
925113584,106.6783204,10.7522025
925113594,106.6728034,10.7492869
925138128,106.6763699,10.7510162
925138135,106.6777965,10.7520756
925138138,106.6774272,10.7520926
1226517290,106.6900839,10.7742614
1516822832,106.6764674,10.7513951
1524373635,106.6695719,10.7718944
1524373649,106.6689573,10.7730264
1524484193,106.6694018,10.7721935
1524484228,106.6691107,10.7727394
1524484245,106.6692526,10.7724741
1524489324,106.6705481,10.77004
1541029245,106.6818203,10.7605736
1588330158,106.6942167,10.755336
1588330159,106.6934717,10.7566928
1597983325,106.6971998,10.7612992
1598911243,106.6855472,10.7501925
1657521915,106.6831763,10.757374
1723867950,106.6987217,10.7713517
1738852193,106.6698775,10.7713362
1765166512,106.6827789,10.7609576
1765166515,106.6819889,10.7643811
1765166516,106.6827251,10.7625102
1767160329,106.6903584,10.7559095
1767169484,106.6937643,10.7561854
1767178666,106.7022145,10.7645328
1767194040,106.7013955,10.7653067
1767203799,106.6998303,10.767124
1767203801,106.6998079,10.7672878
1767203803,106.6998985,10.7671805
1767231969,106.6977235,10.7641497
1767232649,106.6972305,10.7652203
1767234521,106.6948212,10.7591011
1767234522,106.6951341,10.7592831
1767234732,106.698961,10.7599135
1767235000,106.6994861,10.760291
1767760195,106.6866003,10.7541657
1767760198,106.6867511,10.7542812
1767760199,106.6866259,10.7453216
1767760204,106.6869318,10.7538358
1767760217,106.6873926,10.7532218
1767760220,106.6858128,10.7554973
1767760224,106.687085,10.7532124
1767760225,106.6872018,10.7531617
1767760227,106.6996759,10.7620525
1767760230,106.6862332,10.7550748
1767760231,106.6868796,10.7539842
1767760232,106.6859086,10.7467502
1767760234,106.6867329,10.7538493
1767760237,106.6858478,10.7552911
1767760245,106.6862111,10.7461381
1767760262,106.6859912,10.755365
1767760265,106.6866663,10.7452411
1767760267,106.6860547,10.7550244
1767760271,106.6870296,10.7532588
1767821187,106.6956671,10.7595862
1767909356,106.7010057,10.765631
1767909382,106.699362,10.7646006
1767909383,106.7010478,10.7657093
1767909393,106.7016544,10.7666458
1767909424,106.7015079,10.764934
1767909425,106.7003312,10.7651822
1767909427,106.7008161,10.7658021
1767909455,106.7017178,10.7651412
1768376030,106.7010204,10.7582065
1768376037,106.7011639,10.7580115
1768376039,106.7008931,10.7583795
1768404060,106.7003995,10.75905
1768404067,106.6977663,10.7606542
1768404084,106.699932,10.7606168
1768404126,106.6973026,10.7650936
1768404135,106.7004582,10.7553264
1768404176,106.699967,10.7596376
1768404179,106.697986,10.7603399
1768404184,106.6975211,10.7616972
1768404188,106.6975418,10.7609283
1768404192,106.7000298,10.7616593
1768404194,106.6996149,10.7553368
1768565067,106.699424,10.7708993
1768565068,106.6990481,10.7708253
1768828014,106.6942342,10.7587269
1769173868,106.7013543,10.7671561
1769173950,106.700978,10.7663531
1769265762,106.6973222,10.7701901
1769277447,106.7000301,10.7731826
1769277482,106.6990769,10.7722079
1773240185,106.7009892,10.7646966
1773240188,106.7013272,10.7649522
1773240191,106.6999169,10.7639605
1773240208,106.700715,10.7645089
1773240209,106.7014005,10.7651915
1773321401,106.6879866,10.7504154
1773321419,106.6883157,10.7488721
1777960232,106.7008416,10.7565916
1778816531,106.700248,10.7592558
1779408046,106.7022474,10.7622044
1779408275,106.6939259,10.7558779
1780010853,106.6948938,10.7541206
1780010887,106.7009026,10.7565111
1780010891,106.6996111,10.7549079
1780010914,106.7011482,10.7566831
1780010929,106.6944527,10.7549186
1784329627,106.6807913,10.771198
1793489521,106.6862464,10.7531515
1793489523,106.6801282,10.7598957
1793489526,106.6818791,10.7655439
1793489527,106.682324,10.7660316
1861212907,106.7015771,10.7674863
1861212914,106.6951645,10.7705806
1861212922,106.698574,10.7719122
1985832548,106.6982188,10.7600247
1985832570,106.7019857,10.7647953
1987338421,106.6912742,10.7566837
1987338525,106.6990625,10.7627009
1987338562,106.6919903,10.7572737
1987338579,106.6882437,10.7490054
1987338686,106.6922999,10.7575062
1987338771,106.6868248,10.7525348
1987338775,106.6875113,10.750824
1987339119,106.6932581,10.7581216
1987339155,106.6926055,10.7577128
1987339219,106.6916531,10.7570039
1987339292,106.6869835,10.7521599
1987339380,106.686726,10.7523547
1987339381,106.6867716,10.7522179
1987339563,106.696206,10.7600391
1987339817,106.7008124,10.7618825
1987339999,106.7012141,10.7648631
1987340005,106.6872538,10.7528808
1987943092,106.6993167,10.7625488
1987943102,106.6993542,10.7636265
1996653940,106.6762788,10.7513849
1996653972,106.6731192,10.7491927
1996654006,106.6999268,10.7652778
1996654022,106.6991352,10.764818
1996654026,106.7003302,10.765444
1996654028,106.6872433,10.7544506
1996654032,106.6669188,10.7570289
1996654051,106.676396,10.7515623
1996654066,106.7005978,10.7658194
1996654083,106.6853918,10.7519649
1996654116,106.6711999,10.750528
1996654120,106.6751861,10.749502
1996654136,106.6760051,10.7508403
1996654153,106.66925,10.7508658
1996654158,106.7000486,10.7654769
1996654166,106.6758122,10.7501266
1996654170,106.6719582,10.7498362
1996654172,106.7002894,10.7656146
1996654187,106.6739107,10.7492907
1996654189,106.6977855,10.7642376
1996654191,106.689512,10.7566318
1996654193,106.7004638,10.765728
1996654196,106.6768231,10.7519748
1996654208,106.6988296,10.7646391
1996654212,106.6940131,10.7598239
1996654213,106.6757564,10.7500257
1996654225,106.668811,10.7509209
1996654227,106.6947752,10.7601766
1996654250,106.6988861,10.7648219
1996654282,106.669382,10.7503414
1996654285,106.7016232,10.7671116
1996654292,106.6765611,10.7517346
1996654296,106.6682171,10.7505722
1996654305,106.6790079,10.7522224
1996654354,106.6750877,10.7493408
1996654357,106.6770835,10.7519441
1996654360,106.6980467,10.7639897
1996654379,106.6863512,10.7533276
1996654390,106.6732422,10.7493994
1996654393,106.6704103,10.7500616
1996654396,106.6678829,10.7507747
1996654402,106.6980749,10.7639498
1996654469,106.6760848,10.751068
1996654472,106.6672986,10.7565688
1996654479,106.6954332,10.7606827
1996654499,106.6681699,10.75074
1996654504,106.6755914,10.7498272
1996654523,106.6700845,10.7501012
1996654538,106.6755085,10.7497476
1996654564,106.6759128,10.7504499
1996654598,106.6706985,10.7502468
1996654627,106.6744008,10.7491925
1996654636,106.7007717,10.7660024
1996654679,106.6992487,10.7650112
1996654700,106.6979288,10.7639128
1996654745,106.6673383,10.7506819
1996654770,106.6681784,10.7506412
1996654835,106.6753127,10.7494451
1996654843,106.7006622,10.7658839
1996654892,106.699297,10.764919
1996654898,106.6944242,10.7600785
1996654902,106.6778977,10.7522122
1996654906,106.6858837,10.7522284
1996654940,106.699613,10.7650986
1996654952,106.6865564,10.7536428
1996654975,106.6687259,10.7509106
1996654979,106.6694153,10.7508347
1996654996,106.6991307,10.7649322
1996655021,106.7008951,10.7661842
1996655025,106.6999041,10.7650211
1996655028,106.6720261,10.750072
1996655076,106.6762162,10.7508925
1996655082,106.695072,10.7603763
1996655091,106.6692199,10.7504584
1996655093,106.672804,10.7495197
1996655095,106.671523,10.7500004
1996655105,106.6759598,10.7506725
1996655118,106.6897271,10.7568087
1996655135,106.6956886,10.7609413
1996655152,106.674576,10.7493009
1996655226,106.6988184,10.7648581
1996655278,106.6865677,10.7534748
1996655282,106.700239,10.7652239
1996655304,106.6744199,10.7492849
1996655306,106.6766936,10.7518668
1996655313,106.7003855,10.765673
1996655340,106.6681836,10.7507824
1996655354,106.6733446,10.7493753
1996655358,106.6754053,10.7496602
1996655421,106.7006491,10.7654182
1996655449,106.674894,10.7493761
1996655466,106.6681667,10.7506867
1996655493,106.7008824,10.7657329
1996655496,106.6981155,10.7638344
1996655503,106.6741053,10.7492804
1996655526,106.699002,10.7648479
1996655538,106.6729209,10.7494837
